"Abhängigkeit","dependencia"
"Ablehnung Ablehnungsbescheid",""
"abschieben","deportar"
"Abschiebeverbot","prohibición de la expulsión"
"Abschiebung","expulsión"
"Akte","acta"
"Albtraum","pesadilla"
"alleinerziehend","madre soltera/padre soltero"
"Amt","oficina"
"Androgynität","androginia"
"Anfrage","solicitud"
"Anhörung",""
"Antrag Antrag stellen",""
"Antrag auf Eheschließung",""
"Anwaltskosten","honorarios de abogado"
"Anzeige","denuncia"
"Arbeitserlaubnis","permiso de trabajo"
"Ärztliches Attest","certificado médico"
"Asexuell","asexual"
"Asylverfahren","procedimiento de asilo"
"Aufenthaltstitel","permiso de residencia"
"Ausbildung","formación"
"Ausländerbehörde","oficina de extranjería"
"Aussetzung der Umverteilung",""
"BAMF","Oficina Federal de Migración y Refugiados"
"beantragen","solicitar"
"Bedrohung","amenaza"
"beeidigt",""
"Beglaubigung",""
"Begleitung",""
"Behandlung (medizinisch und zwischenmenschlich)","tratamiento"
"Behinderung","discapacidad"
"Belastung","carga"
"Berater*in","asesor/asesora"
"Beratung","asesoriamiento"
"Beratungsstelle","asesoría"
"Bescheid","decisión/resolución administrativa"
"Bescheinigung/Zertifikat",""
"Bescheinigung ""Zuständigkeit der Ausländerbehörde in Klärung""",""
"Beschwerde/Einspruch",""
"Beschwerden (Krankheit, Unwohlsein)",""
"Bestätigung","confirmación"
"Betrag",""
"Betreff (bei Briefen)",""
"biologischer Vater",""
"Bisexuell",""
"blauer Pass",""
"Botschaft",""
"Bürgschaft",""
"Cis",""
"Coming-Out",""
"Crossdresser",""
"Diskriminierung",""
"Dolmetscher*in",""
"Drag King",""
"Drag Queen",""
"Drittes Geschlecht",""
"drohen",""
"Dublin-Verfahren",""
"Duldung (=temporäre Aufenthaltserlaubnis) Duldung (=temporäre Aussetzung der Abschiebung)",""
"Dyke",""
"ehrenamtlich",""
"Eilantrag:",""
"Ein-/Durchschlafstörungen",""
"Einmalleistungen",""
"einreichen (oder reicht ""Antrag stellen""?)",""
"Entbindung (Geburt)",""
"Erkrankung",""
"Erneuerung",""
"Erstaufnahmeeinrichtung",""
"Familienzusammenführung",""
"Fiktionsbescheinigung",""
"Fingerabdrücke",""
"Flashback (aufdrängende Erinnerung)",""
"Fluchtgründe",""
"Flüchtlingslager",""
"Flüchtlingsstatus",""
"Folter",""
"Frauenhaus",""
"Freiwilligendienst",""
"Freizügigkeitsgesetz",""
"Frist",""
"Geburtsdatum",""
"Geburtsurkunde",""
"Gehalt",""
"gekürzt",""
"Genderqueer",""
"Gender (soziales Geschlecht)",""
"Genitalbeschneidung",""
"Gereiztheit",""
"Gericht",""
"Geschlecht (anatomisch, biologisch, rechtlich)",""
"Geschlechtsausdruck",""
"Geschlechtsidentität",""
"Geschlechtsneutral",""
"geschlechtsspezifisch",""
"Gesetz",""
"Gewalt",""
"Gewalt, häusliche",""
"Gewalt, sexualisierte",""
"Gleichgeschlechtliche Partnerschaft",""
"Grenzübertrittsbescheinigung",""
"Gutachten",""
"Haftbefehl",""
"häusliche/sexualisierte Gewalt",""
"Heirat/Hochzeit",""
"Herkunftsland",""
"Hete",""
"Heteronormativ/ Heternormativität",""
"Heterosexuell/ Heterosexuelle*r",""
"Homophobie/ Homofeindlichkeit",""
"Homosexuell/ Homosexuelle*r",""
"(im) Schrank",""
"Inter -geschlechtlichkeit, -sexualität",""
"Jugendamt",""
"Kindergarten/Kita",""
"Kindergeld",""
"Klage einreichen",""
"Krankenkasse",""
"laufender Mehrbedarf",""
"Lebensunterhalt",""
"Lebensunterhaltssicherung",""
"Lesbe/lesbisch",""
"LSBTI",""
"Medikament",""
"minderjährig",""
"MSM",""
"Nachfrage",""
"Nachweis",""
"Öffnungszeiten",""
"Outen (jemanden)",""
"Passfoto (auch ""biometrisch""?)",""
"Polizei",""
"Prozesskostenhilfe/ Kostenübernahme",""
"Prozess",""
"Prüfung (von Anträgen)",""
"Psychiater",""
"Psychologe",""
"Psychopharmaka",""
"psycho-sozial",""
"Queer",""
"Rassismus",""
"Rechte und Pflichten",""
"rechtlicher Vater",""
"Rechtsanwalt*in",""
"Regierung",""
"Registrierung",""
"Residenzpflicht/räumliche Beschränkung",""
"Rezept",""
"Sachbearbeiter*in",""
"Schutzbedürftige(r)",""
"Schutzbedürftigkeit",""
"Schwangerschaft/schwanger",""
"Schweigepflicht",""
"Schweigepflichtsentbindung",""
"Schwuler/schwul",""
"Selbstständigkeit (Arbeit)",""
"Seniorenheim",""
"Sexualverhalten",""
"Sexuelle Interessen/Präferenzen",""
"Sexuelle oder geschlechtliche Nonkonformität",""
"Sexuelle Orientierung",""
"Sexuelle und geschlechtliche Minderheiten",""
"Sorgeberechtigte",""
"Sorgerecht (alleiniges/geteiltes)",""
"Sorgerechtserklärung",""
"Staatsangehörigkeit",""
"Status",""
"strafbar",""
"Strafe Strafverfahren",""
"Subsidiärer Schutz",""
"Suizidalität",""
"Suizid",""
"Termin",""
"Trans*Frau",""
"Transgender",""
"Transition (Geschlechtsangleichung)",""
"Trans*Mann",""
"Transphobie/ Transfeindlichkeit",""
"Transsexuell/Transsexuelle*r",""
"Trauma",""
"Übersetzer*in",""
"Umrechnung (einer Note)",""
"Umverteilung",""
"ungeklärt",""
"Unterhaltsvorschuss",""
"Unterhalt",""
"Unterkunft (für Geflüchtete, also im Französischen zum Beispiel ""foyer"")",""
"Unterkunft/Unterbringung",""
"Unterschrift",""
"Untersuchung (medizinisch)",""
"Vaterschaftsanerkennung",""
"Vaterschaftsanfechtung",""
"Vaterschaft",""
"verfolgen (einen Geschehen)",""
"Verfolgung",""
"Vergewaltigung",""
"Verlängerung",""
"Versicherung",""
"Verwaltungsgericht",""
"volljährig",""
"Vollmacht",""
"Vorteile und Nachteile",""
"vorübergehend",""
"vulnerabel",""
"wegschicken (bei einer Behörde)",""
"Wehen (Geburtswehen)",""
"WSW",""
"Zufluchtswohnung (für Frauen)",""
"zurückziehen/zurücknehmen (Antrag)",""
