"Abhängigkeit","dependência"
"Ablehnung","recusa"
"Ablehnungsbescheid",""
"abschieben",""
"Abschiebeverbot",""
"Abschiebung",""
"Akte",""
"Albtraum",""
"alleinerziehend",""
"Amt",""
"Androgynität*",""
"Anfrage",""
"Anhörung",""
"Antrag",""
"Antrag stellen",""
"Antrag auf Eheschließung",""
"Anwaltskosten",""
"Anzeige",""
"Arbeitserlaubnis",""
"Ärztliches Attest",""
"asexuell*",""
"Asylverfahren",""
"Aufenthaltstitel",""
"Ausbildung",""
"Ausländerbehörde",""
"Aussetzung der Umverteilung",""
"BAMF",""
"beantragen",""
"Bedrohung",""
"beeidigt",""
"Beglaubigung",""
"Begleitung",""
"Behandlung (medizinisch und zwischenmenschlich)",""
"Behinderung",""
"Belastung",""
"Berater*in",""
"Beratung",""
"Beratungsstelle",""
"Bescheid",""
"Bescheinigung / Zertifikat",""
"Bescheinigung ""Zuständigkeit der Ausländerbehörde in Klärung""",""
"Beschwerde / Einspruch",""
"Beschwerden (Krankheit, Unwohlsein)",""
"Bestätigung",""
"Betrag",""
"Betreff (bei Briefen)",""
"Binarität / binär*",""
"biologischer Vater",""
"Bisexualität / bisexuell*",""
"blauer Pass",""
"Botschaft",""
"Bürgschaft",""
"cis*",""
"Coming-Out*",""
"Crossdresser*",""
"Diskriminierung*",""
"Dolmetscher*in",""
"Drag King*",""
"Drag Queen*",""
"drittes Geschlecht*",""
"drohen",""
"DSD - Disorders of Sex Development*",""
"Dublin-Verfahren",""
"Duldung (=temporäre Aufenthaltserlaubnis)",""
"Duldung (=temporäre Aussetzung der Abschiebung)",""
"Dyke*",""
"ehrenamtlich",""
"Eilantrag",""
"Ein- / Durchschlafstörungen",""
"Einmalleistungen",""
"einreichen",""
"Entbindung (Geburt)",""
"Erkrankung",""
"Erneuerung",""
"Erstaufnahmeeinrichtung",""
"Familienzusammenführung",""
"Fiktionsbescheinigung",""
"Fingerabdrücke",""
"Flashback (aufdrängende Erinnerung)",""
"Fluchtgründe",""
"Flüchtlingslager",""
"Flüchtlingsstatus",""
"Folter",""
"Frauenhaus",""
"Freiwilligendienst",""
"Freizügigkeitsgesetz",""
"Frist",""
"Geburtsdatum",""
"Geburtsurkunde",""
"Gehalt",""
"gekürzt",""
"Gender (soziales Geschlecht)*",""
"genderqueer*",""
"Genitalbeschneidung",""
"Gereiztheit",""
"Gericht",""
"Geschlecht (anatomisch, biologisch, rechtlich)*",""
"Geschlechtsausdruck*",""
"Geschlechtsidentität*",""
"geschlechtsneutral*",""
"geschlechtsspezifisch",""
"Gesetz",""
"Gewalt",""
"Gewalt, häusliche",""
"Gewalt, sexualisierte",""
"gleichgeschlechtliche Partnerschaft*",""
"Grenzübertrittsbescheinigung",""
"Gutachten",""
"Haftbefehl",""
"häusliche Gewalt",""
"Heirat/Hochzeit",""
"Herkunftsland",""
"Herm*",""
"Hermaphroditismus / Hermaphrodit*",""
"Hete*",""
"Heternormativität / heteronormativ*",""
"Heterosexualität / Heterosexuelle*r / heterosexuell*",""
"Homofeindlichkeit / Homophobie*",""
"Homosexualität / Homosexuelle*r / homosexuell*",""
"Inter(geschlechtlichkeit) / intergeschlechtlich*",""
"Intersex*",""
"Intersexualität / intersexuell*",""
"Jugendamt",""
"Kindergarten / Kita",""
"Kindergeld",""
"Klage einreichen",""
"Krankenkasse",""
"laufender Mehrbedarf",""
"Lebensunterhalt",""
"Lebensunterhaltssicherung",""
"Lesbe / lesbisch*",""
"LSBTI*",""
"Medikament",""
"minderjährig",""
"MSM*",""
"Nachfrage",""
"Nachweis",""
"Norm(en)*",""
"Öffnungszeiten",""
"outen (sich / jemanden)*",""
"Pansexualität / pansexuell*",""
"Passfoto (biometrisch)",""
"Passing*",""
"Pathologisierung / pathologisieren*",""
"Polizei",""
"Prozess",""
"Prozesskostenhilfe / Kostenübernahme",""
"Prüfung (von Anträgen)",""
"Psychiater",""
"Psychologe",""
"Psychopharmaka",""
"psycho-sozial",""
"queer*",""
"Rassismus",""
"Rechte und Pflichten",""
"rechtlicher Vater",""
"Rechtsanwalt*in",""
"Regierung",""
"Registrierung",""
"Residenzpflicht / räumliche Beschränkung",""
"Rezept",""
"Sachbearbeiter*in",""
"(im) Schrank*",""
"Schutzbedürftige(r)",""
"Schutzbedürftigkeit",""
"Schwangerschaft / schwanger",""
"Schweigepflicht",""
"Schweigepflichtsentbindung",""
"Schwuler / schwul*",""
"Selbstständigkeit (Arbeit)",""
"Seniorenheim",""
"sexualisierte Gewalt",""
"Sexualverhalten*",""
"sexuelle Interessen / Präferenzen*",""
"sexuell oder geschlechtlich nonkonform, sexuelle oder geschlechtliche Nonkonformität*",""
"sexuelle Orientierung*",""
"sexuelle und geschlechtliche Minderheiten*",""
"Sorgeberechtigte",""
"Sorgerecht (alleiniges / geteiltes)",""
"Sorgerechtserklärung",""
"Staatsangehörigkeit",""
"Status",""
"Stigmatisierung / stigmatisiert*",""
"strafbar",""
"Strafe",""
"Strafverfahren",""
"subsidiärer Schutz",""
"Suizid",""
"Suizidalität",""
"Termin",""
"Trans*",""
"Transfeindlichkeit / Transphobie*",""
"Trans*Frau*",""
"Transgender*",""
"Transition (Geschlechtsangleichung)*",""
"Trans*Mann*",""
"Transsexualität / Transsexuelle*r / transsexuell*",""
"Trauma",""
"Übersetzer*in",""
"Umrechnung (einer Note)",""
"Umverteilung",""
"ungeklärt",""
"Unterhalt",""
"Unterhaltsvorschuss",""
"Unterkunft / Unterbringung",""
"Unterschrift",""
"Untersuchung (medizinisch)",""
"Vaterschaft",""
